CTD,Date,T-Surface,T-Bottom,S-Surface,S-Bottom
,4/23/2019,21.3680656,21.32837462,0.350734373,11.89126011
,4/24/2019,21.67294494,22.59399215,0.67239236,10.98451193
,4/25/2019,22.32038999,22.92103036,2.272555123,4.654458125
,4/26/2019,22.73063771,22.77568865,3.073474204,3.357981384
,4/27/2019,22.71434649,23.32139079,0.974194288,4.687784756
,4/28/2019,23.36860808,24.45178382,0.354203492,4.890621285
,4/29/2019,23.77070713,25.13439051,0.592372617,4.227808982
,4/30/2019,24.4099466,25.4115897,1.102502873,3.717976938
,5/1/2019,24.86605263,25.41981387,1.454166268,2.568053335
,5/2/2019,25.22450145,24.37212594,1.562925731,3.421952585
,5/3/2019,25.84332403,24.65191317,1.929767003,7.122198105
,5/4/2019,25.65496898,25.69303449,2.648810873,8.941655835
,5/5/2019,25.79491035,25.56478016,3.251542181,3.688967774
,5/6/2019,25.96251376,26.11667418,3.59340472,10.01490019
,5/7/2019,26.66251882,26.85681129,4.349856943,12.20516566
,5/8/2019,26.55668116,27.71637654,4.842969338,12.08822525
,5/9/2019,26.4995199,27.65332341,5.754384081,11.34857702
,5/10/2019,26.4875807,27.09204515,5.925372183,10.8434155
,5/11/2019,26.54792118,27.37285884,6.792139947,9.384335915
,5/12/2019,26.86179217,27.01467045,7.116007169,7.288163066
,5/13/2019,27.06092922,27.04795019,6.937080344,6.965527713
,5/14/2019,26.89986014,27.56980093,6.827922722,9.24476546
,5/15/2019,26.3960828,28.24631135,7.678084552,13.24621129
,5/16/2019,27.03217856,28.88993263,8.437029481,13.34671803
,5/17/2019,27.60780883,29.95960514,8.511207799,12.3035229
,5/18/2019,27.71881278,28.0079213,9.334474047,9.5619301
,5/19/2019,27.37194991,27.35804971,8.840442359,9.386233767
,5/20/2019,27.49365902,27.79889592,6.594396253,9.600590189
,5/21/2019,27.60044781,28.45027479,5.683842838,8.59163787
,5/22/2019,27.72905517,27.72876994,6.345208943,6.380433897
,5/23/2019,28.26280705,28.1678741,5.670119087,6.709309061
,5/24/2019,28.67533406,29.63554772,4.95102791,7.081573625
,5/25/2019,29.4518497,30.00167402,4.8051729,7.506812255
,5/26/2019,29.89754788,29.80356646,4.221265952,9.374034325
,5/27/2019,29.85026693,30.41132927,4.148090084,10.0836738
,5/28/2019,29.51613132,30.31668576,4.154647589,5.948350549
,5/29/2019,29.39110112,30.28236604,4.111201763,5.45260485
,5/30/2019,29.47661599,29.55114357,4.365934511,4.558664481
,5/31/2019,29.55194577,29.38928072,4.422851781,4.433699787
,6/1/2019,29.95894543,29.58704607,4.454567969,4.480536838
,6/2/2019,30.76919301,31.13734603,4.750296772,6.813547591
,6/3/2019,31.2722741,32.18074401,4.822018961,8.457582573
,6/4/2019,31.27126781,32.99106805,5.314404408,9.534749826
,6/5/2019,30.95601559,32.50604765,6.058861792,7.718443235
,6/6/2019,30.21171864,30.55061253,6.542562842,6.771954139
,6/7/2019,29.25439771,29.26247986,7.066445371,7.060457587
,6/8/2019,29.35956589,29.3691709,7.835335513,7.83054922
,6/9/2019,29.59939178,29.74356914,7.221075694,11.3453817
,6/10/2019,29.7109855,29.99588935,8.471954525,13.57806122
,6/11/2019,29.90409072,30.31271537,13.46624959,15.62282578
,6/12/2019,30.08126728,30.9248275,13.65810088,15.54759145
,6/13/2019,29.53839056,30.36694582,10.46095546,13.72526562
,6/14/2019,29.73529919,31.24146287,11.13020452,14.48735424
,6/15/2019,30.0192012,31.3000044,14.13734837,15.35948988
,6/16/2019,30.50896128,30.20673235,13.90308571,13.99168483
,6/17/2019,30.38274725,30.418648,13.14934389,13.20560992
,6/18/2019,29.93547956,29.95812496,12.89419099,12.89264309
,6/19/2019,29.66046707,29.65535847,13.28217796,13.27338926
,6/20/2019,30.02967334,30.03529827,14.05026158,14.043426
,6/21/2019,30.28745365,30.29230007,13.89051354,13.88462595
,6/22/2019,30.48384666,30.48431222,13.5651722,13.55824371
,6/23/2019,30.65534989,30.6508522,13.70841213,13.70114692
,6/24/2019,30.64396373,30.65606618,13.75616244,13.75165443
,6/25/2019,30.91588704,30.69388366,13.23296936,13.40890054
,6/26/2019,31.38694024,31.60819419,10.71137758,13.66074896
,6/27/2019,31.62692897,31.76144155,12.0265675,16.07702458
,6/28/2019,31.34207781,32.41455714,14.53404522,18.52759433
,6/29/2019,30.78842012,32.94626443,14.85265672,18.48278157
,6/30/2019,30.83839933,31.67095741,16.11881332,16.92427913
,7/1/2019,31.10545619,30.9031678,15.6170632,16.60890388
,7/2/2019,30.68837674,31.14979935,13.92493236,15.89882652
,7/3/2019,30.96430421,31.03743831,12.67630474,15.38113411
,7/4/2019,31.45931005,31.42510112,12.81970521,16.51255274
,7/5/2019,31.98775411,31.82444247,12.10100663,17.49517258
,7/6/2019,32.62666988,32.68853315,13.34954433,17.64688945
,7/7/2019,32.52857979,32.9169418,13.99559045,15.25932634
,7/8/2019,32.49203682,32.493553,13.95876682,13.9577349
,7/9/2019,32.55904643,32.49047009,13.80993565,14.16798182
,7/10/2019,32.56637398,32.86734708,13.38896938,14.97887174
,7/11/2019,32.16608898,33.69052696,15.73476144,19.24273896
,7/12/2019,30.65674472,30.69082475,19.37576906,19.40844123
,7/13/2019,29.54051439,29.54780674,20.40265965,20.40334741
,7/14/2019,29.61197464,29.61519678,19.73438867,19.73230688
,7/15/2019,29.93727811,29.91541592,19.80029647,20.46275226
,7/16/2019,30.42079004,30.71573544,19.34298174,21.2166628
,7/17/2019,30.9535203,30.77904932,19.72129544,21.42107693
,7/18/2019,31.49747245,31.01833963,18.19805829,20.7085166
,7/19/2019,31.79314637,31.89221915,17.46186781,20.17222627
,7/20/2019,31.70340157,32.36090469,17.98170201,20.72911739
,7/21/2019,31.42826509,32.26921829,19.31342618,21.39516068
,7/22/2019,30.72471992,31.07470973,18.19514028,21.039826
,7/23/2019,29.92145244,30.81287607,18.04808648,20.4508241
,7/24/2019,29.6585474,30.34571838,17.00551939,21.00578483
,7/25/2019,30.48998443,31.38682135,17.77749908,21.91808438
,7/26/2019,30.62379877,31.57243077,19.50355315,20.65385612
,7/27/2019,30.99639845,31.07219839,19.98158209,20.75599082
,7/28/2019,31.33424966,31.32839497,20.23413523,20.54213198
,7/29/2019,31.28151838,31.37405237,19.01402561,20.48279421
,7/30/2019,30.8942167,31.31207522,17.69737899,20.07424609
,7/31/2019,31.20876455,31.72676253,17.85543597,20.41573286
,8/1/2019,31.49644796,31.72202635,18.36855316,20.76183414
,8/2/2019,31.3680613,31.95867276,17.555233,20.59940418
,8/3/2019,31.7035617,32.4773922,17.20731616,21.16511925
,8/4/2019,31.5433228,33.15030082,17.81089036,20.70438703
,8/5/2019,30.88037324,31.24382432,18.24471386,18.59739661
,8/6/2019,30.54061683,30.53016313,18.11190748,18.56549414
,8/7/2019,31.0020481,30.95999432,17.35141253,18.89902957
,8/8/2019,31.10456657,31.29006879,16.21809971,17.29911153
,8/9/2019,31.24487392,31.34606544,15.71928481,17.345409
,8/10/2019,31.23737653,31.86224802,12.79793298,17.35943294
,8/11/2019,31.30680847,32.14408994,13.19078116,17.1564436
,8/12/2019,31.4449772,32.59472831,13.43918935,17.59034952
,8/13/2019,32.07058366,33.34077199,13.17982475,16.77989872
,8/14/2019,32.67396069,33.5704751,13.16458356,16.44766831
,8/15/2019,32.63551919,33.70697641,13.23630428,17.10785198
,8/16/2019,32.68374991,34.06982517,13.87404303,17.65371521
,8/17/2019,32.81472572,33.96644608,15.2114439,16.58155425
,8/18/2019,32.32043664,32.33636538,15.39650993,15.39394168
,8/19/2019,31.56903291,31.40553371,15.18644059,15.40443051
,8/20/2019,30.97364902,31.02260057,15.32932727,15.386319
,8/21/2019,30.56023296,30.47169574,15.42744859,15.57851108
,8/22/2019,30.72108229,30.55456225,15.5871956,15.93041488
,8/23/2019,30.99397016,30.68012007,15.86418351,16.02987111
,8/24/2019,31.33975943,31.04143238,15.79094334,16.23352385
,8/25/2019,31.35971785,32.2298886,16.04895782,17.47392265
,8/26/2019,30.96535333,31.35857328,16.51342718,16.89790114
,8/27/2019,30.52249018,30.33040055,16.73581847,16.80094179
,8/28/2019,30.94772514,30.70193736,16.4956758,17.08247995
,8/29/2019,30.94610159,31.86405277,16.93657819,19.62428912
,8/30/2019,30.6646262,32.86301947,18.36675326,21.85291322
,8/31/2019,31.19564748,32.30120039,20.48302778,21.61131128
,9/1/2019,31.239604,31.24765833,21.0741876,21.07046088
,9/2/2019,31.10732333,31.1757439,21.10773102,21.24189138
,9/3/2019,31.36042142,31.73846428,21.65629148,22.35109504
,9/4/2019,31.75813905,33.14146392,21.29946891,24.95176578
,9/5/2019,31.69310244,33.67928664,22.71774165,25.50813572
,9/6/2019,31.2184848,31.86674968,22.38414073,23.07524268
,9/7/2019,30.59014138,30.38758016,22.15214491,22.72830772
,9/8/2019,31.34430885,31.11629248,19.64144707,23.05682222
,9/9/2019,31.38473256,32.22804101,17.84901913,21.68976537
,9/10/2019,30.94252197,33.03404601,17.65872741,20.48669434
,9/11/2019,31.08898083,32.61688566,18.20755672,20.6110189
,9/12/2019,31.53942657,33.29867824,19.47114968,22.58837144
,9/13/2019,31.714209,33.56347656,20.63747406,23.73739362
,9/14/2019,31.70483454,33.26562595,22.02379807,24.61232869
,9/15/2019,31.39844131,32.59322294,23.28100904,24.76393119
,9/16/2019,31.43355091,32.19977387,23.30042879,24.33559529
,9/17/2019,31.75661898,32.04263004,23.10451055,23.52966992
,9/18/2019,31.6414415,31.48590191,23.26317191,23.23680838
,9/19/2019,31.21076949,31.3143847,23.11366248,23.21057558
,9/20/2019,29.93605534,29.96489652,23.09738882,23.09603071
,9/21/2019,28.98730644,29.00576941,23.13394976,23.13211115
,9/22/2019,28.92378298,28.92814819,22.91771396,22.91619889
,9/23/2019,29.39578541,29.08109728,22.88442055,22.9125615
,9/24/2019,29.23747667,29.19179535,22.95385297,22.94665599
,9/25/2019,29.38177776,29.20620513,23.04294801,23.03205061
,9/26/2019,29.55396946,29.36936728,20.79321376,22.93687296
,9/27/2019,29.55980341,30.17706847,19.29907807,22.67505066
,9/28/2019,29.55164735,30.59473483,19.89496493,21.44243948
,9/29/2019,29.85865951,30.79284779,19.99805013,21.73448873
,9/30/2019,30.18636775,31.12397067,20.3509895,22.42211922
,10/1/2019,30.50298023,31.23589118,20.92659553,22.77051425
,10/2/2019,30.95751381,31.59200207,21.44670884,23.21246513
,10/3/2019,31.064744,32.10136342,21.91601666,23.34871999
,10/4/2019,31.33733916,31.40599394,22.27527348,22.59646281
,10/5/2019,31.25140158,31.10780732,22.32695754,22.33105254
,10/6/2019,30.57078139,30.60251633,22.34712354,22.34746599
,10/7/2019,29.93250823,29.93429597,22.39569974,22.41393113
,10/8/2019,29.38854432,29.57914678,22.72190205,22.90564895
,10/9/2019,28.97695454,28.91357716,22.86534643,22.94011799
,10/10/2019,28.69060953,28.71020834,23.00585079,23.00832168
,10/11/2019,28.39617737,28.39734856,23.19260931,23.23618118
,10/12/2019,28.24075095,28.42988992,23.22016819,23.48313459
,10/13/2019,27.63377738,27.34150982,23.52931468,23.68944089
,10/14/2019,27.52194675,27.79635326,23.49069953,24.53699867
,10/15/2019,27.43611113,27.83587273,23.94988362,24.4307851
,10/16/2019,27.39329569,27.41593655,23.95263743,23.95525599
,10/17/2019,25.68540446,25.72555574,23.93198021,23.93065302
,10/18/2019,24.09348098,24.1286215,23.97861918,23.98074126
,10/19/2019,23.01285116,23.02353446,24.01467538,24.01443926
,10/20/2019,23.37072555,22.89090316,23.85900394,24.06446576
,10/21/2019,24.5543743,23.80082949,23.94553502,24.06151676
,10/22/2019,25.23994263,25.25846473,23.84951091,23.84855811
,10/23/2019,23.2827479,23.32297452,23.87541119,23.87600986
,10/24/2019,22.0985527,22.10618846,23.85876584,23.89833347
,10/25/2019,23.01147286,22.98369892,23.69732404,23.72312244
,10/26/2019,24.62381975,24.62047871,24.06025084,24.05776485
,10/27/2019,24.23841508,24.26194366,24.06799595,24.11854911
,10/28/2019,23.70845985,24.17449427,23.83976245,24.29801893
,10/29/2019,23.88118347,24.23575918,23.61532132,24.16293303
,10/30/2019,24.57059137,24.81015404,23.7808493,24.26768446
,10/31/2019,24.54135879,24.56572715,23.54498744,23.54724344
,11/1/2019,19.4786493,19.75347749,18.61844711,19.54130224
,11/2/2019,17.51789403,19.68644897,16.38177788,23.07465712
,11/3/2019,17.18278472,18.76385657,14.45582044,19.33830241
,11/4/2019,16.88258469,19.18729361,10.37130876,18.79006823
,11/5/2019,18.40430721,18.33006279,11.66427016,19.99751139
,11/6/2019,19.22648827,18.23589301,17.98378996,22.3774627
,11/7/2019,21.00594242,19.00555531,10.99860853,22.38633561
,11/8/2019,20.81013536,19.79297733,14.83216709,21.50782045
,11/9/2019,17.93083771,17.86828923,16.83227964,19.50788164
,11/10/2019,17.99877969,18.45195214,14.41339672,19.68026423
,11/11/2019,19.26602697,19.3452576,11.59554621,19.27319233
,11/12/2019,19.71845603,19.44329596,12.86625179,14.48180262
,11/13/2019,14.46647509,14.57619341,12.07040747,12.69377752
,11/14/2019,14.09466116,14.74126399,11.53433593,14.05800192
,11/15/2019,14.7140859,14.7333856,13.73272312,13.83041906
,11/16/2019,14.15971096,14.17399669,13.06364183,13.07025051
,11/17/2019,14.43678427,14.57145313,12.41766767,13.88592223
,11/18/2019,14.77460635,15.09171347,13.67656819,14.89791656
,11/19/2019,15.34254618,15.72778141,14.44711093,17.86379647
,11/20/2019,16.2699995,16.15030404,14.37295139,17.95369593
,11/21/2019,17.33644032,16.28293077,15.14976168,17.94838309
,11/22/2019,18.72221843,17.54898508,15.36721551,16.93258619
,11/23/2019,19.9974165,19.98524133,15.81844536,15.81618055
,11/24/2019,19.24984479,19.28638808,15.65840499,15.65913785
,11/25/2019,18.04408463,18.73332079,14.86871552,16.65340408
,11/26/2019,18.5714097,18.92594687,15.65813029,16.39293587
,11/27/2019,20.55163797,20.27501575,16.29932173,16.56044706
,11/28/2019,20.32338794,20.65643009,16.39360285,18.55912105
,11/29/2019,19.41374485,20.94560242,17.0208919,20.4401741
,11/30/2019,19.8421572,21.05037189,17.36048516,19.76439651
,12/1/2019,18.3103377,18.35250974,15.93157128,15.94206079
,12/2/2019,14.82259627,16.28450302,10.45644156,14.91580757
,12/3/2019,14.80959404,16.25100485,10.54604431,17.34523551
,12/4/2019,15.39304614,16.26591293,10.61268449,17.36644316
,12/5/2019,16.7390995,16.80549995,9.620632092,17.14613922
,12/6/2019,18.40301903,16.91312734,12.25396383,17.43796269
,12/7/2019,18.05695891,17.12234831,16.12087699,18.6559875
,12/8/2019,19.03871791,18.46073135,15.98630345,17.17984096
,12/9/2019,20.23802813,20.08189074,16.4213589,16.43528167
,12/10/2019,17.40719827,17.43645636,15.38911486,15.38985137
,12/11/2019,14.79234997,14.7912449,16.22925413,16.23384714
,12/12/2019,16.03389641,15.66487261,15.77468808,16.46834572
,12/13/2019,16.66663925,16.19866896,15.19293114,16.89752595
,12/14/2019,17.39974904,17.15265218,15.94092321,18.47633417
,12/15/2019,19.17522597,19.14982343,17.0973711,17.0964644
,12/16/2019,20.13724422,20.14124004,17.39270997,17.39946103
